match_id,player_id,player,team,shots,sot
3922321,136312,Ambrosini Antonio Cabaça Salvador,Angola,1,0
3922321,18163,Moses Daddy-Ajala Simon,Nigeria,1,0
3922321,31016,Manuel Luís da Silva Cafumana,Angola,1,0
3922321,90913,Zito André Sebastião Luvumbo,Angola,1,1
3922321,10573,Jonathan Buatu Mananga,Angola,1,0
3922237,389319,Muzeu Bethuel,Namibia,2,2
3922237,64612,Deon Hotto Kavendji,Namibia,1,1
3922237,65723,Peter Shalulile,Namibia,4,0
3922237,128881,Cristóvão Paciência Mabululo,Angola,4,1
3922237,10577,Jacinto Muondo Dala,Angola,2,2
3922237,389328,Deivi Miguel Vieira,Angola,1,0
3922237,264381,Kennedy Amutenya,Namibia,1,0
3922237,389316,Ngero Kaanjuka Katua,Namibia,1,0
3922237,136406,Aprocious Petrus,Namibia,1,0
3922237,10573,Jonathan Buatu Mananga,Angola,1,1
3922237,136312,Ambrosini Antonio Cabaça Salvador,Angola,1,0
3922237,90913,Zito André Sebastião Luvumbo,Angola,2,0
3922237,65555,Riaan Hanamub,Namibia,2,1
3922243,5245,Achraf Hakimi Mouh,Morocco,2,0
3922243,33401,Amine Adli,Morocco,2,0
3922243,66716,Teboho Mokoena,South Africa,3,2
3922243,23774,Selim Amallah,Morocco,1,0
3922243,46258,Azzedine Ounahi,Morocco,2,0
3922243,65853,Evidence Makgopa,South Africa,1,1
3922243,149714,Abdessamad Ezzalzouli,Morocco,1,1
3922243,6301,Youssef En-Nesyri,Morocco,1,0
3922243,5229,Ayoub El Kaabi,Morocco,3,1
3922243,5243,Amine Harit,Morocco,1,0
3922243,64607,Zakhele Lerato Lepasa,South Africa,1,0
3922241,40485,Ryan Isaac Mendes da Graça,Cape Verde Islands,3,2
3922241,146933,Bodda Mouhsine,Mauritania,1,0
3922241,7900,Tiago Manuel Dias Correia,Cape Verde Islands,3,0
3922241,8349,Deroy Duarte,Cape Verde Islands,3,0
3922241,389292,Khadim Diaw,Mauritania,1,0
3922241,416907,Sidi Bouna Sidi Amar,Mauritania,2,0
3922241,102667,Hemeya Tanjy,Mauritania,1,0
3922241,10598,Jovane Eduardo Borges Cabral,Cape Verde Islands,3,1
3922241,7197,Steven Moreira,Cape Verde Islands,1,0
3922241,23892,Aboubakary Koita,Mauritania,3,0
3922241,49763,Souleymane Anne,Mauritania,2,0
3922241,133038,João Paulo Moreira Fernandes,Cape Verde Islands,2,0
3922241,36271,Roberto Lopes,Cape Verde Islands,1,0
3922241,16001,Garry Mendes Rodrigues,Cape Verde Islands,1,1
3922241,10280,Aboubakar Kamara,Mauritania,1,0
3922241,23301,Kenny Rocha Santos,Cape Verde Islands,1,0
3922238,11277,Victor James Osimhen,Nigeria,2,1
3922238,18163,Moses Daddy-Ajala Simon,Nigeria,1,1
3922238,189348,Frank Magri,Cameroon,2,0
3922238,3447,Ademola Lookman,Nigeria,3,2
3922238,13454,Nouhou Tolo,Cameroon,1,0
3922238,16015,Nicolas Moumi Ngamaleu,Cameroon,1,0
3922238,11492,Temitayo Olufisayo Olaoluwa Aina,Nigeria,1,0
3922238,10530,Jules Olivier Ntcham,Cameroon,1,0
3922238,3647,Alex Iwobi,Nigeria,1,0
3922238,7426,Jean-Charles Castelletto,Cameroon,1,0
3920396,17033,Mohammed Kudus,Ghana,4,3
3920396,67742,Emam Ashour Metwally Abdelghany,Egypt,2,2
3920396,40761,Omar Marmoush,Egypt,4,2
3920396,69563,Mohamed Abdelmonem,Egypt,1,0
3920396,66887,Hamdi Fathi,Egypt,1,0
3920396,9286,Antoine Semenyo,Ghana,1,1
3920396,66886,Mostafa Mohamed Ahmed Abdallah,Egypt,2,1
3920396,5261,Mahmoud Ibrahim Hassan,Egypt,1,0
3920396,24087,Iddrisu Baba Mohammed,Ghana,1,0
3920385,66886,Mostafa Mohamed Ahmed Abdallah,Egypt,3,3
3920385,106068,Gildo Lourenço Vilanculos,Mozambique,1,0
3920385,66887,Hamdi Fathi,Egypt,3,0
3920385,10865,Witiness Chimoio João Quembo,Mozambique,2,1
3920385,66878,Ahmed Sayed,Egypt,4,0
3920385,5261,Mahmoud Ibrahim Hassan,Egypt,1,0
3920385,69563,Mohamed Abdelmonem,Egypt,3,0
3920385,389641,Domingos João Macandza,Mozambique,1,0
3920385,4063,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,1,0
3920385,66892,Mohamed Hany Gamal Eldemerdash,Egypt,1,1
3920385,106070,Bruno Alberto Langa,Mozambique,1,0
3920385,3531,Mohamed Salah,Egypt,4,1
3920385,106069,Clésio Bauque,Mozambique,1,1
3920385,40761,Omar Marmoush,Egypt,1,0
3920385,67742,Emam Ashour Metwally Abdelghany,Egypt,1,0
3920387,132800,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,1,0
3920387,7753,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,2,1
3920387,10598,Jovane Eduardo Borges Cabral,Cape Verde Islands,3,2
3920387,33395,Ransford Königsdörffer,Ghana,3,0
3920387,30693,Majeed Ashimeru,Ghana,1,0
3920387,7900,Tiago Manuel Dias Correia,Cape Verde Islands,5,0
3920387,3450,Jordan Ayew,Ghana,1,0
3920387,2989,Alexander Djiku,Ghana,1,1
3920387,16546,Joseph Paintsil,Ghana,1,0
3920387,233463,Ernest Appiah Nuamah,Ghana,2,0
3920387,28413,Willy Afonso Semedo Johnson,Cape Verde Islands,1,0
3920387,16001,Garry Mendes Rodrigues,Cape Verde Islands,3,2
3920387,24087,Iddrisu Baba Mohammed,Ghana,1,0
3920387,6393,Iñaki Williams Arthuer,Ghana,1,0
3920419,39174,Ismael Saibari,Morocco,1,0
3920419,5245,Achraf Hakimi Mouh,Morocco,2,0
3920419,8785,Patson Daka,Zambia,2,0
3920419,3625,Sofiane Boufal,Morocco,3,0
3920419,46258,Azzedine Ounahi,Morocco,2,0
3920419,44751,Lameck Banda,Zambia,3,0
3920419,23260,Emmanuel Justine Rabby Banda,Zambia,2,2
3920419,12149,Nayef Aguerd,Morocco,1,0
3920419,29217,Edward Chilufya,Zambia,1,0
3920419,5229,Ayoub El Kaabi,Morocco,2,2
3920419,5237,Hakim Ziyech,Morocco,1,1
3920419,33401,Amine Adli,Morocco,2,2
3920419,160904,Miguel Changa Chaiwa,Zambia,1,0
3920419,389675,Kennedy Musonda,Zambia,1,0
3920419,23420,Lubambo Musonda,Zambia,1,0
3920419,8050,Tarik Tissoudali,Morocco,3,1
3920419,149714,Abdessamad Ezzalzouli,Morocco,1,0
3920419,118368,Amir Richardson,Morocco,1,1
3920418,103270,Simon Happygod Msuva,Tanzania,2,0
3920418,3130,Gaël Kakuta,Congo DR,1,1
3920418,103268,Faisal Salum Abdalla,Tanzania,1,0
3920418,16548,Mbwana Ally Samatta,Tanzania,1,0
3920418,389291,Fiston Kalala Mayele,Congo DR,1,1
3920418,7294,Yoane Wissa,Congo DR,4,1
3920418,3044,Chancel Mbemba Mangulu,Congo DR,1,0
3920418,4412,Samuel Moutoussamy,Congo DR,1,0
3920418,35684,Meschak Elia,Congo DR,1,0
3920411,66886,Mostafa Mohamed Ahmed Abdallah,Egypt,7,2
3920411,66878,Ahmed Sayed,Egypt,3,0
3920411,66887,Hamdi Fathi,Egypt,1,0
3920411,67742,Emam Ashour Metwally Abdelghany,Egypt,4,2
3920411,40761,Omar Marmoush,Egypt,2,1
3920411,67737,Ahmed Mohamed Abo El Fotouh Mohamed,Egypt,3,0
3920411,105936,Gilson Benchimol Tavares,Cape Verde Islands,2,1
3920411,5261,Mahmoud Ibrahim Hassan,Egypt,4,2
3920411,70682,Marwan Attia Fahim Ghallab,Egypt,1,0
3920411,69563,Mohamed Abdelmonem,Egypt,1,0
3920411,28413,Willy Afonso Semedo Johnson,Cape Verde Islands,2,0
3920411,32868,Bryan Alberto Silva Teixeira Jr.,Cape Verde Islands,2,2
3920411,68755,Mostafa Fathi,Egypt,1,0
3920406,103270,Simon Happygod Msuva,Tanzania,2,1
3920406,16548,Mbwana Ally Samatta,Tanzania,1,0
3920406,23260,Emmanuel Justine Rabby Banda,Zambia,2,1
3920406,44402,Kings Kangwa,Zambia,1,0
3920406,23708,Fashion Sakala,Zambia,2,0
3920406,389092,Ibrahim Abdallah Hamad,Tanzania,1,0
3920406,44751,Lameck Banda,Zambia,2,1
3920406,145622,Denis Kibu,Tanzania,1,0
3920406,8785,Patson Daka,Zambia,2,2
3920406,138493,Morice Michael Abraham,Tanzania,1,1
3920406,389675,Kennedy Musonda,Zambia,1,0
3920406,103910,Cletous Chama,Zambia,1,0
3920401,7360,Julian Jeanvier,Guinea,2,0
3920401,35689,James Gomez,Gambia,1,0
3920401,8454,Mohamed Bayo,Guinea,3,1
3920401,47762,Jacob Mendy,Gambia,1,0
3920401,39559,Aguibou Camara,Guinea,3,1
3920401,39073,Moriba Kourouma Kourouma,Guinea,1,0
3920401,132711,Sekou Oumar Sylla,Guinea,3,1
3920401,47351,Morgan Guilavogui,Guinea,1,1
3920401,50501,Ebrima Darboe,Gambia,1,0
3920401,44311,Alieu Fadera,Gambia,1,0
3920401,4471,Ablie Jallow,Gambia,2,0
3920401,6988,Musa Barrow,Gambia,1,0
3920401,406457,Facinet Conte,Guinea,1,1
3920401,8505,Naby Deco Keïta,Guinea,1,0
3920401,4352,Issiaga Sylla,Guinea,1,0
3920398,24467,Frank Onyeka,Nigeria,2,0
3920398,12496,Christian Kouamé,Côte d'Ivoire,2,1
3920398,11277,Victor James Osimhen,Nigeria,3,0
3920398,43779,Calvin Bassey Ughelumba,Nigeria,1,0
3920398,7713,Obite Evan Ndicka,Côte d'Ivoire,3,1
3920398,16335,Samuel Chimerenka Chukwueze,Nigeria,1,0
3920398,3447,Ademola Lookman,Nigeria,1,0
3920398,7791,Seko Fofana,Côte d'Ivoire,5,1
3920398,43072,Jean-Philippe Krasso,Côte d'Ivoire,1,0
3920398,31949,Zaidu Sanusi,Nigeria,1,0
3920398,5455,William Troost-Ekong,Nigeria,1,1
3920398,196109,Ousmane Diomande,Côte d'Ivoire,1,0
3920398,3017,Ibrahim Sangaré,Côte d'Ivoire,2,0
3920398,3806,Bright Osayi-Samuel,Nigeria,1,0
3920392,23892,Aboubakary Koita,Mauritania,2,2
3920392,128053,Idrissa Thiam,Mauritania,1,1
3920392,43920,Mohamed Konaté,Burkina Faso,1,1
3920392,24411,Adama Guira,Burkina Faso,1,0
3920392,102667,Hemeya Tanjy,Mauritania,3,1
3920392,225437,Stephane Aziz Ki,Burkina Faso,6,1
3920392,389294,Nouh Mohamed El Abd,Mauritania,1,0
3920392,416907,Sidi Bouna Sidi Amar,Mauritania,1,1
3920392,7214,El-Hadji Ba,Mauritania,1,0
3920392,2956,Bertrand Isidore Traoré,Burkina Faso,3,3
3920391,67714,Aliou Dieng,Mali,2,0
3920391,202037,Thapelo Maseko,South Africa,1,1
3920391,8774,Amadou Haïdara,Mali,3,1
3920391,29367,Percy Tau,South Africa,5,3
3920391,23623,Sekou Koita,Mali,3,0
3920391,162132,Kamory Doumbia,Mali,4,2
3920391,66716,Teboho Mokoena,South Africa,2,1
3920391,65733,Aubrey Maphosa Modiba,South Africa,1,0
3920391,105182,Lassine Sinayoko,Mali,2,2
3920391,65853,Evidence Makgopa,South Africa,2,0
3920391,3248,Hamari Traoré,Mali,1,1
3920391,102722,Siyanda Xulu,South Africa,1,0
3920391,408674,Aboubacar Traoré,Mali,1,0
3920390,217047,Fares Chaïbi,Algeria,2,1
3920390,103464,Mohamed Youcef Belaïli,Algeria,4,1
3920390,12111,Rayan Aït Nouri,Algeria,2,0
3920390,10577,Jacinto Muondo Dala,Angola,2,0
3920390,103465,Baghdad Bounedjah,Algeria,2,1
3920390,103208,Kialonda Gaspar,Angola,1,0
3920390,10844,Alfredo Kulembe Ribeiro,Angola,1,0
3920390,11515,Ismael Bennacer,Algeria,1,0
3920390,10040,Youcef Atal,Algeria,1,0
3920390,103207,Loide António Augusto,Angola,1,0
3920390,128881,Cristóvão Paciência Mabululo,Angola,2,1
3920390,286708,Kévin Daniel Van Den Kerkhof,Algeria,2,0
3920390,3811,Islam Slimani,Algeria,1,0
3920390,3814,Riyad Mahrez,Algeria,1,0
3920388,28212,Alasana Manneh,Gambia,1,1
3920388,21026,Pape Gueye,Senegal,2,1
3920388,18516,Habibou Mouhamadou Diallo,Senegal,2,1
3920388,6988,Musa Barrow,Gambia,3,1
3920388,50938,Ali Sowe,Gambia,2,0
3920388,5675,Kalidou Koulibaly,Senegal,1,0
3920388,2941,Ismaïla Sarr,Senegal,2,1
3920388,307271,Yankuba Minteh,Gambia,1,0
3920388,392153,Lamine Camara,Senegal,2,2
3920388,12498,Omar Colley,Gambia,2,0
3920388,20758,Krépin Diatta,Senegal,1,0
3920388,51941,Muhammed Badamosi,Gambia,3,0
3920388,50497,Nicolas Jackson,Senegal,1,1
3920388,32915,Ismail Jakobs,Senegal,1,0
3920388,4506,Nampalys Mendy,Senegal,1,0
3920388,25759,Abdoulaye Seck,Senegal,1,0
3920384,7791,Seko Fofana,Côte d'Ivoire,2,1
3920384,36539,Wilfried Stephane Singo,Côte d'Ivoire,1,0
3920384,43072,Jean-Philippe Krasso,Côte d'Ivoire,4,1
3920384,12064,Mama Samba Baldé,Guinea-Bissau,1,1
3920384,10323,Alfa Semedo Esteves,Guinea-Bissau,1,0
3920384,41052,Fali Candé,Guinea-Bissau,1,0
3920384,7568,Opa Sangante,Guinea-Bissau,1,0
3920384,4909,Jeremie Boga,Côte d'Ivoire,1,0
3920384,143863,Franculino Gluda Djú,Guinea-Bissau,1,1
3920384,7023,Franck Yannick Kessié,Côte d'Ivoire,1,1
3920384,32433,Jefferson Anilson Silva Encada,Guinea-Bissau,1,0
3920384,380983,José Correia,Guinea-Bissau,3,0
3920384,3013,Nicolas Pépé,Côte d'Ivoire,1,0
3920384,10854,Euciodálcio Gomes,Guinea-Bissau,1,1
3939991,5695,James David Rodríguez Rubio,Colombia,3,1
3939991,25142,Bruno Guimarães Rodriguez Moura,Brazil,2,1
3939991,10595,Raphael Dias Belloli,Brazil,2,1
3939991,49395,Richard Rios Montoya,Colombia,2,1
3939991,5678,Jefferson Andrés Lerma Solís,Colombia,1,0
3939991,27158,Luis Fernando Díaz Marulanda,Colombia,1,1
3939991,27423,Daniel Muñoz Mejía,Colombia,1,1
3939991,8817,Jhon Andrés Córdoba Copete,Colombia,2,1
3939991,18395,Vinícius José Paixão de Oliveira Júnior,Brazil,1,0
3939991,13620,Éder Gabriel Militão,Brazil,1,0
3939991,27277,Jhon Adolfo Arias Andrade,Colombia,1,0
3939991,28723,Jorge Andrés Carrascal Guardo,Colombia,1,1
3939991,28266,Rafael Santos Borré Amaury,Colombia,1,0
3939991,6846,Andreas Hoelgebaum Pereira,Brazil,1,1
3939987,16768,Michael Hector,Jamaica,1,0
3939987,3312,Demarai Gray,Jamaica,1,0
3939987,4041,José Salomón Rondón Giménez,Venezuela,5,1
3939987,11501,Darwin Daniel Machís Marcano,Venezuela,1,0
3939987,190172,Telasco José Segovia Pérez,Venezuela,1,0
3939987,405926,Renaldo Showayne Cephas,Jamaica,2,0
3939987,49120,Damion Lowe,Jamaica,1,0
3939987,16249,Yangel Clemente Herrera Ravelo,Venezuela,3,0
3939987,36917,José Andrés Martínez Torres,Venezuela,2,0
3939987,113450,Jon Mikel Aramburu Mejías,Venezuela,1,0
3939987,3349,Michail Antonio,Jamaica,1,0
3939987,35785,Eduard Alexander Bello Gil,Venezuela,1,1
3939987,7475,Tomás Eduardo Rincón Hernández,Venezuela,1,0
3939987,435137,Kaheim Dixon,Jamaica,1,1
3939987,44304,Eric Kleybel Ramírez Matheus,Venezuela,2,1
3939987,129288,Alexander Andre Marshsall,Jamaica,1,0
3939982,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,7,2
3939982,36288,Facundo Pellistri Rebollo,Uruguay,1,1
3939982,6773,Federico Santiago Valverde Dipetta,Uruguay,3,2
3939982,32480,Ronald Federico Araújo da Silva,Uruguay,1,0
3939982,36659,Manuel Ugarte Ribeiro,Uruguay,1,0
3939982,113717,Carmelo Algarañaz Añez,Bolivia,2,1
3939982,35492,Maximiliano Javier Araújo Vilches,Uruguay,3,3
3939982,336796,Miguel Ángel Terceros,Bolivia,1,0
3939982,7104,Mathías Olivera Miramontes,Uruguay,1,0
3939982,37070,Luis Fernando Haquín Lopez,Bolivia,1,0
3939982,5260,Rodrigo Bentancur Colmán,Uruguay,1,1
3939970,3385,Alexis Alejandro Sánchez Sánchez,Chile,3,0
3939970,5525,Édison Michael Flores Peralta,Peru,1,0
3939970,30944,Víctor Alejandro Dávila Zavala,Chile,3,0
3939970,7143,Gianluca Lapadula Vargas,Peru,3,2
3939970,33176,Miguel Gianpierre Araujo Blanco,Peru,1,1
3939970,204925,Darío Esteban Osorio Osorio,Chile,1,0
3939970,36532,Marcelino Ignacio Nuñez Espinoza,Chile,1,1
3939970,10836,Sergio Fernando Peña Flores,Peru,1,0
3939970,4735,Ben Brereton Díaz,Chile,2,0
3939970,5535,José Paolo Guerrero Gonzáles,Peru,1,1
3939970,26256,Igor Lichnovsky Osorio,Chile,1,0
3939980,37726,Moisés Isaac Caicedo Corozo,Ecuador,2,1
3939980,384888,Ray Kendry Páez Andrade,Ecuador,6,1
3939980,37737,Angelo Smit Preciado Quiñónez,Ecuador,3,0
3939980,30111,Felix Eduardo Torres Caicedo,Ecuador,3,0
3939980,33145,Di'Shon Bernard,Jamaica,1,1
3939980,40211,Jeremy Leonel Sarmiento Morante,Ecuador,3,0
3939980,21131,John Yeboah Zamora,Ecuador,1,0
3939980,37945,Alan Steven Franco Palma,Ecuador,1,0
3939980,9923,Bobby Armani De Cordova-Reid,Jamaica,1,1
3939980,348757,Kevin José Rodríguez Cortez,Ecuador,3,0
3939980,4610,Ethan Pinnock,Jamaica,1,0
3939980,3349,Michail Antonio,Jamaica,1,1
3939980,31455,Shamar Nicholson,Jamaica,2,1
3939980,123625,Alan Steve Minda García,Ecuador,1,1
3939980,405926,Renaldo Showayne Cephas,Jamaica,1,0
3939977,7797,Rodrigo Javier De Paul,Argentina,4,0
3939977,29560,Julián Álvarez,Argentina,2,1
3939977,20687,Nicolás Iván González,Argentina,3,1
3939977,38718,Enzo Fernandez,Argentina,1,1
3939977,5503,Lionel Andrés Messi Cuccittini,Argentina,1,0
3939977,27886,Alexis Mac Allister,Argentina,4,1
3939977,29201,Nahuel Molina Lucero,Argentina,1,1
3939977,27768,Lisandro Martínez,Argentina,1,0
3939977,35738,Rodrigo Eduardo Echeverría Sáez,Chile,2,2
3939977,36532,Marcelino Ignacio Nuñez Espinoza,Chile,1,1
3939977,11456,Lautaro Javier Martínez,Argentina,3,2
3939977,20572,Cristian Gabriel Romero,Argentina,1,0
3939977,3313,Giovani Lo Celso,Argentina,1,1
3939975,170230,Alex Adrián Arce Barrios,Paraguay,3,0
3939975,49395,Richard Rios Montoya,Colombia,1,0
3939975,27423,Daniel Muñoz Mejía,Colombia,2,1
3939975,47112,Julio César Enciso Espínola,Paraguay,4,2
3939975,10290,Fabián Cornelio Balbuena González,Paraguay,1,0
3939975,3494,Davinson Sánchez Mina,Colombia,2,0
3939975,5678,Jefferson Andrés Lerma Solís,Colombia,1,1
3939975,27158,Luis Fernando Díaz Marulanda,Colombia,2,0
3939975,87429,Mathías Adalberto Villasanti Rolón,Paraguay,1,0
3939975,46677,Matías David Espinoza Acosta,Paraguay,1,1
3939975,5695,James David Rodríguez Rubio,Colombia,2,1
3939975,60138,Kevin Duvan Castaño Gil,Colombia,1,0
3939975,27767,Matías Nicolás Rojas Romero,Paraguay,1,0
3939974,36830,Joseph Scally,United States,1,0
3939974,8246,Christian Pulisic,United States,4,2
3939974,113715,Fernando Javier Saucedo Pereyra,Bolivia,1,1
3939974,3377,Timothy Weah,United States,3,1
3939974,113732,Gabriel Alejandro Villamíl Cortéz,Bolivia,1,0
3939974,51733,Folarin Balogun,United States,3,1
3939974,34339,Giovanni Reyna,United States,1,0
3939974,47055,Roberto Carlos Fernández Toro,Bolivia,1,1
3939974,336796,Miguel Ángel Terceros,Bolivia,2,1
3939974,26151,Ricardo Daniel Pepi,United States,6,4
3939974,4614,Antonee Robinson,United States,2,0
3939974,113995,Ramiro Vaca Ponce,Bolivia,1,0
3939986,52129,Alejandro Garnacho Ferreyra,Argentina,2,0
3939986,36359,Carlos Augusto Zambrano Ochandarte,Peru,2,0
3939986,16308,Leandro Daniel Paredes,Argentina,2,1
3939986,7161,Germán Alejandro Pezzella,Argentina,1,0
3939986,6313,Wilder José Cartagena Mendoza,Peru,1,0
3939986,2995,Ángel Fabián Di María Hernández,Argentina,1,1
3939986,3313,Giovani Lo Celso,Argentina,1,1
3939986,11456,Lautaro Javier Martínez,Argentina,4,3
3939986,23749,Marcos Johan López Lanfranco,Peru,1,1
3939986,38718,Enzo Fernandez,Argentina,1,0
3939986,45377,Franco Zanelatto Téllez,Peru,1,0
3939986,7143,Gianluca Lapadula Vargas,Peru,1,0
3939986,35205,Jesús Abdallah Castillo Molina,Peru,1,0
3939971,28825,Luis Gerardo Chávez Magallón,Mexico,5,3
3939971,31455,Shamar Nicholson,Jamaica,4,0
3939971,3317,Kasey Palmer,Jamaica,2,1
3939971,31053,Santiago Tomás Giménez,Mexico,2,1
3939971,3312,Demarai Gray,Jamaica,1,0
3939971,61204,Dexter Lembikisa,Jamaica,3,3
3939971,3349,Michail Antonio,Jamaica,1,0
3939971,9923,Bobby Armani De Cordova-Reid,Jamaica,1,0
3939971,26368,César Jasib Montes Castro,Mexico,3,1
3939971,26386,Luis Francisco Romo Barrón,Mexico,2,1
3939971,35375,Julián Andrés Quiñones Quiñones,Mexico,4,1
3939971,27896,Gerardo Daniel Arteaga Zamora,Mexico,2,2
3939971,26406,Jorge Eduardo Sánchez Ramos,Mexico,1,0
3939971,43555,Erick Daniel Sánchez Ocegueda,Mexico,1,0
3939971,435137,Kaheim Dixon,Jamaica,1,0
3939979,15452,Carlos Uriel Antuna Romero,Mexico,2,0
3939979,35375,Julián Andrés Quiñones Quiñones,Mexico,1,0
3939979,26297,Carlos Alberto Rodríguez Gómez,Mexico,2,1
3939979,25115,Yeferson Julio Soteldo Martínez,Venezuela,2,1
3939979,35785,Eduard Alexander Bello Gil,Venezuela,1,0
3939979,31053,Santiago Tomás Giménez,Mexico,1,1
3939979,27896,Gerardo Daniel Arteaga Zamora,Mexico,1,0
3939979,4041,José Salomón Rondón Giménez,Venezuela,4,1
3939979,28825,Luis Gerardo Chávez Magallón,Mexico,1,0
3939979,13493,Cristian Sleiker Cásseres Yepes,Venezuela,2,0
3939979,26336,Johan Felipe Vásquez Ibarra,Mexico,2,0
3939979,16249,Yangel Clemente Herrera Ravelo,Venezuela,1,0
3939979,26386,Luis Francisco Romo Barrón,Mexico,2,0
3939979,26406,Jorge Eduardo Sánchez Ramos,Mexico,1,0
3939979,26280,Orbelín Pineda Alvarado,Mexico,1,1
3939979,27889,César Saúl Huerta Valera,Mexico,2,1
3939979,75305,Guillermo Martínez Ayala,Mexico,2,1
3939988,26280,Orbelín Pineda Alvarado,Mexico,2,0
3939988,27889,César Saúl Huerta Valera,Mexico,2,0
3939988,37726,Moisés Isaac Caicedo Corozo,Ecuador,1,0
3939988,384888,Ray Kendry Páez Andrade,Ecuador,2,2
3939988,35375,Julián Andrés Quiñones Quiñones,Mexico,3,1
3939988,28825,Luis Gerardo Chávez Magallón,Mexico,1,0
3939988,30111,Felix Eduardo Torres Caicedo,Ecuador,1,0
3939988,40211,Jeremy Leonel Sarmiento Morante,Ecuador,1,0
3939988,26386,Luis Francisco Romo Barrón,Mexico,2,1
3939988,31053,Santiago Tomás Giménez,Mexico,5,1
3939988,348757,Kevin José Rodríguez Cortez,Ecuador,1,0
3939988,26336,Johan Felipe Vásquez Ibarra,Mexico,3,1
3939988,28559,Enner Remberto Valencia Lastra,Ecuador,3,1
3939988,26406,Jorge Eduardo Sánchez Ramos,Mexico,1,0
3939988,75305,Guillermo Martínez Ayala,Mexico,1,0
3939990,4614,Antonee Robinson,United States,1,1
3939990,5247,Nahitan Michel Nández Acosta,Uruguay,1,0
3939990,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,1,0
3939990,36288,Facundo Pellistri Rebollo,Uruguay,2,1
3939990,28729,Diego Nicolás De La Cruz Arcosa,Uruguay,2,1
3939990,8526,Weston McKennie,United States,1,0
3939990,34476,Matías Nicolás Viña Susperreguy,Uruguay,1,0
3939990,6773,Federico Santiago Valverde Dipetta,Uruguay,2,1
3939990,32480,Ronald Federico Araújo da Silva,Uruguay,1,1
3939990,7104,Mathías Olivera Miramontes,Uruguay,1,1
3939990,8246,Christian Pulisic,United States,3,0
3939990,22168,Joshua Sargent,United States,1,0
3939990,22008,Haji Wright,United States,1,1
3939990,5246,Luis Alberto Suárez Díaz,Uruguay,1,0
3939990,39259,Malik Tillman,United States,1,0
3939983,22600,Lucas Tolentino Coelho de Lima,Brazil,4,1
3939983,48720,João Victor Gomes da Silva,Brazil,1,0
3939983,47112,Julio César Enciso Espínola,Paraguay,4,1
3939983,87449,Damián Josué Bobadilla Benítez,Paraguay,3,3
3939983,170230,Alex Adrián Arce Barrios,Paraguay,2,0
3939983,3063,Danilo Luiz da Silva,Brazil,1,0
3939983,4372,Marcos Aoás Corrêa,Brazil,1,0
3939983,18395,Vinícius José Paixão de Oliveira Júnior,Brazil,3,2
3939983,87429,Mathías Adalberto Villasanti Rolón,Paraguay,1,0
3939983,25142,Bruno Guimarães Rodriguez Moura,Brazil,2,0
3939983,25104,Rodrygo Silva de Goes,Brazil,2,2
3939983,44455,Sávio Moreira de Oliveira,Brazil,2,1
3939983,29009,Omar Federico Alderete Fernández,Paraguay,2,1
3939983,12603,Miguel Ángel Almirón Rejala,Paraguay,1,1
3939983,28943,Víctor Gustavo Velázquez Ramos,Paraguay,1,0
3939983,10290,Fabián Cornelio Balbuena González,Paraguay,1,0
3939983,10595,Raphael Dias Belloli,Brazil,1,0
3939972,11501,Darwin Daniel Machís Marcano,Venezuela,3,0
3939972,21131,John Yeboah Zamora,Ecuador,2,1
3939972,4041,José Salomón Rondón Giménez,Venezuela,4,1
3939972,384888,Ray Kendry Páez Andrade,Ecuador,2,1
3939972,10337,Yordan Hernando Osorio Paredes,Venezuela,1,1
3939972,37737,Angelo Smit Preciado Quiñónez,Ecuador,1,0
3939972,40211,Jeremy Leonel Sarmiento Morante,Ecuador,1,1
3939972,16249,Yangel Clemente Herrera Ravelo,Venezuela,2,0
3939972,36917,José Andrés Martínez Torres,Venezuela,1,0
3939972,38004,Piero Martín Hincapié Reyna,Ecuador,1,0
3939972,37945,Alan Steven Franco Palma,Ecuador,1,1
3939972,11162,Jhonder Leonel Cádiz Fernández,Venezuela,1,1
3939972,35785,Eduard Alexander Bello Gil,Venezuela,1,1
3939972,30111,Felix Eduardo Torres Caicedo,Ecuador,1,0
3939972,44304,Eric Kleybel Ramírez Matheus,Venezuela,1,1
3939978,7143,Gianluca Lapadula Vargas,Peru,4,1
3939978,101509,Piero Aldair Quispe Córdova,Peru,1,1
3939978,5525,Édison Michael Flores Peralta,Peru,1,0
3939978,16459,Cyle Larin,Canada,2,0
