match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
3750180,38606,Jürgen Croy,German DR,Germany,87,True,0,0,1974-06-22,FIFA World Cup,1974,False
3750180,38603,Gerd Kische,German DR,Germany,87,True,1,0,1974-06-22,FIFA World Cup,1974,False
3750180,38604,Konrad Weise,German DR,Germany,87,True,0,0,1974-06-22,FIFA World Cup,1974,False
3750180,38619,Bernd Bransch,German DR,Germany,87,True,0,0,1974-06-22,FIFA World Cup,1974,False
3750180,38609,Siegmar Wätzlich,German DR,Germany,87,True,0,0,1974-06-22,FIFA World Cup,1974,False
3750180,38621,Harald Irmscher,German DR,Germany,60,True,1,1,1974-06-22,FIFA World Cup,1974,False
3750180,38605,Reinhard Lauck,German DR,Germany,87,True,5,0,1974-06-22,FIFA World Cup,1974,False
3750180,38607,Lothar Kurbjuweit,German DR,Germany,87,True,3,1,1974-06-22,FIFA World Cup,1974,False
3750180,38622,Hans-Jürgen Kreische,German DR,Germany,87,True,1,0,1974-06-22,FIFA World Cup,1974,False
3750180,38613,Martin Hoffmann,German DR,Germany,87,True,0,0,1974-06-22,FIFA World Cup,1974,False
3750180,38620,Jürgen Sparwasser,German DR,Germany,87,True,2,2,1974-06-22,FIFA World Cup,1974,False
3750180,38616,Sepp Maier,Germany,German DR,87,True,0,0,1974-06-22,FIFA World Cup,1974,False
3750180,38617,Georg Schwarzenbeck,Germany,German DR,63,True,3,1,1974-06-22,FIFA World Cup,1974,False
3750180,38611,Berti Vogts,Germany,German DR,87,True,1,0,1974-06-22,FIFA World Cup,1974,False
3750180,38625,Franz Beckenbauer,Germany,German DR,87,True,3,0,1974-06-22,FIFA World Cup,1974,False
3750180,38610,Paul Breitner,Germany,German DR,87,True,5,2,1974-06-22,FIFA World Cup,1974,False
3750180,38626,Ulrich Hoeneß,Germany,German DR,87,True,2,1,1974-06-22,FIFA World Cup,1974,False
3750180,38612,Gerhard Müller,Germany,German DR,87,True,4,0,1974-06-22,FIFA World Cup,1974,False
3750180,38618,Bernhard Cullmann,Germany,German DR,87,True,3,0,1974-06-22,FIFA World Cup,1974,False
3750180,38614,Heinz Flohe,Germany,German DR,87,True,3,0,1974-06-22,FIFA World Cup,1974,False
3750180,38608,Jürgen Grabowski,Germany,German DR,87,True,2,1,1974-06-22,FIFA World Cup,1974,False
3750180,38623,Wolfgang Overath,Germany,German DR,64,True,1,0,1974-06-22,FIFA World Cup,1974,False
3750180,38615,Erich Hamann,German DR,Germany,27,False,0,0,1974-06-22,FIFA World Cup,1974,False
3750180,38627,Horst-Dieter Höttges,Germany,German DR,24,False,0,0,1974-06-22,FIFA World Cup,1974,False
3750180,38624,Günter Netzer,Germany,German DR,23,False,1,0,1974-06-22,FIFA World Cup,1974,False
3888717,397802,Jan Jongbloed,Netherlands,Argentina,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,39734,Wim Suurbier,Netherlands,Argentina,84,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,397816,Wim Rijsbergen,Netherlands,Argentina,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,39719,Arie Haan,Netherlands,Argentina,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,39720,Ruud Krol,Netherlands,Argentina,92,True,7,2,1974-06-26,FIFA World Cup,1974,False
3888717,397804,Wim Jansen,Netherlands,Argentina,92,True,2,0,1974-06-26,FIFA World Cup,1974,False
3888717,39721,Johan Neeskens,Netherlands,Argentina,92,True,3,1,1974-06-26,FIFA World Cup,1974,False
3888717,397803,Willem van Hanegem,Netherlands,Argentina,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,397727,Johnny Rep,Netherlands,Argentina,92,True,1,1,1974-06-26,FIFA World Cup,1974,False
3888717,397808,Rob Rensenbrink,Netherlands,Argentina,92,True,2,2,1974-06-26,FIFA World Cup,1974,False
3888717,39713,Johan Cruyff,Netherlands,Argentina,92,True,3,3,1974-06-26,FIFA World Cup,1974,False
3888717,397833,Daniel Alberto Carnevali,Argentina,Netherlands,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398072,Enrique Ernesto Wolff Dos Santos,Argentina,Netherlands,45,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398070,Roberto Perfumo,Argentina,Netherlands,92,True,1,0,1974-06-26,FIFA World Cup,1974,False
3888717,398075,Carlos Vicente Squeo,Argentina,Netherlands,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398081,Augustin Alberto Balbuena,Argentina,Netherlands,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398071,Francisco Pedro Manuel Sá,Argentina,Netherlands,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398076,Ramón Armando Heredia Ruarte,Argentina,Netherlands,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398077,Roberto Marcelo Telch,Argentina,Netherlands,92,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398078,Rubén Hugo Ayala,Argentina,Netherlands,92,True,1,1,1974-06-26,FIFA World Cup,1974,False
3888717,398084,René Orlando Houseman,Argentina,Netherlands,63,True,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398073,Héctor Casimiro Yazalde,Argentina,Netherlands,92,True,1,0,1974-06-26,FIFA World Cup,1974,False
3888717,398074,Rubén Oscar Glariá,Argentina,Netherlands,47,False,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,398069,Mario Alberto Kempes Chiodi,Argentina,Netherlands,29,False,0,0,1974-06-26,FIFA World Cup,1974,False
3888717,397806,Rinus Israel,Netherlands,Argentina,8,False,0,0,1974-06-26,FIFA World Cup,1974,False
3888718,38606,Jürgen Croy,German DR,Netherlands,89,True,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,38603,Gerd Kische,German DR,Netherlands,89,True,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,38604,Konrad Weise,German DR,Netherlands,89,True,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,38619,Bernd Bransch,German DR,Netherlands,89,True,3,0,1974-06-30,FIFA World Cup,1974,False
3888718,38607,Lothar Kurbjuweit,German DR,Netherlands,89,True,2,0,1974-06-30,FIFA World Cup,1974,False
3888718,38605,Reinhard Lauck,German DR,Netherlands,64,True,1,0,1974-06-30,FIFA World Cup,1974,False
3888718,38620,Jürgen Sparwasser,German DR,Netherlands,89,True,2,0,1974-06-30,FIFA World Cup,1974,False
3888718,42168,Jürgen Pommerenke,German DR,Netherlands,89,True,1,0,1974-06-30,FIFA World Cup,1974,False
3888718,42173,Rüdiger Schnuphase,German DR,Netherlands,89,True,1,1,1974-06-30,FIFA World Cup,1974,False
3888718,42169,Wolfram Löwe,German DR,Netherlands,54,True,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,38613,Martin Hoffmann,German DR,Netherlands,89,True,1,1,1974-06-30,FIFA World Cup,1974,False
3888718,397802,Jan Jongbloed,Netherlands,German DR,89,True,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,39734,Wim Suurbier,Netherlands,German DR,89,True,1,0,1974-06-30,FIFA World Cup,1974,False
3888718,397816,Wim Rijsbergen,Netherlands,German DR,89,True,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,39719,Arie Haan,Netherlands,German DR,89,True,1,0,1974-06-30,FIFA World Cup,1974,False
3888718,39720,Ruud Krol,Netherlands,German DR,89,True,1,0,1974-06-30,FIFA World Cup,1974,False
3888718,39721,Johan Neeskens,Netherlands,German DR,89,True,4,1,1974-06-30,FIFA World Cup,1974,False
3888718,397804,Wim Jansen,Netherlands,German DR,89,True,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,397803,Willem van Hanegem,Netherlands,German DR,89,True,2,0,1974-06-30,FIFA World Cup,1974,False
3888718,397727,Johnny Rep,Netherlands,German DR,89,True,1,0,1974-06-30,FIFA World Cup,1974,False
3888718,397808,Rob Rensenbrink,Netherlands,German DR,89,True,4,2,1974-06-30,FIFA World Cup,1974,False
3888718,39713,Johan Cruyff,Netherlands,German DR,89,True,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,42174,Peter Ducke,German DR,Netherlands,35,False,0,0,1974-06-30,FIFA World Cup,1974,False
3888718,38622,Hans-Jürgen Kreische,German DR,Netherlands,25,False,0,0,1974-06-30,FIFA World Cup,1974,False
3888719,397802,Jan Jongbloed,Netherlands,Brazil,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,39734,Wim Suurbier,Netherlands,Brazil,91,True,2,1,1974-07-03,FIFA World Cup,1974,False
3888719,39719,Arie Haan,Netherlands,Brazil,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,397816,Wim Rijsbergen,Netherlands,Brazil,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,39720,Ruud Krol,Netherlands,Brazil,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,397804,Wim Jansen,Netherlands,Brazil,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,39721,Johan Neeskens,Netherlands,Brazil,85,True,5,2,1974-07-03,FIFA World Cup,1974,False
3888719,397803,Willem van Hanegem,Netherlands,Brazil,91,True,2,0,1974-07-03,FIFA World Cup,1974,False
3888719,397727,Johnny Rep,Netherlands,Brazil,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,397808,Rob Rensenbrink,Netherlands,Brazil,66,True,1,1,1974-07-03,FIFA World Cup,1974,False
3888719,39713,Johan Cruyff,Netherlands,Brazil,91,True,2,2,1974-07-03,FIFA World Cup,1974,False
3888719,397619,Émerson Leão,Brazil,Netherlands,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,397634,José Maria Rodrigues Alves,Brazil,Netherlands,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,397866,Luís Edmundo Pereira,Brazil,Netherlands,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,397867,Mario Peres Ulibarri,Brazil,Netherlands,91,True,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,397868,Francisco das Chagas Marinho,Brazil,Netherlands,91,True,2,1,1974-07-03,FIFA World Cup,1974,False
3888719,397879,Paulo César Carpegiani,Brazil,Netherlands,91,True,2,0,1974-07-03,FIFA World Cup,1974,False
3888719,397630,Roberto Rivelino,Brazil,Netherlands,91,True,3,0,1974-07-03,FIFA World Cup,1974,False
3888719,397631,Paulo Cézar Lima,Brazil,Netherlands,61,True,1,0,1974-07-03,FIFA World Cup,1974,False
3888719,397870,José Guimarães Dirceu,Brazil,Netherlands,91,True,2,0,1974-07-03,FIFA World Cup,1974,False
3888719,397878,Valdomiro Vaz Franco,Brazil,Netherlands,91,True,2,1,1974-07-03,FIFA World Cup,1974,False
3888719,397622,Jair Ventura Filho,Brazil,Netherlands,91,True,1,0,1974-07-03,FIFA World Cup,1974,False
3888719,397871,Sebastião Miranda da Silva Filho,Brazil,Netherlands,30,False,1,0,1974-07-03,FIFA World Cup,1974,False
3888719,397805,Theo de Jong,Netherlands,Brazil,25,False,0,0,1974-07-03,FIFA World Cup,1974,False
3888719,397806,Rinus Israel,Netherlands,Brazil,6,False,0,0,1974-07-03,FIFA World Cup,1974,False
3888720,397802,Jan Jongbloed,Netherlands,Germany,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,39734,Wim Suurbier,Netherlands,Germany,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,397816,Wim Rijsbergen,Netherlands,Germany,68,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,39719,Arie Haan,Netherlands,Germany,90,True,1,0,1974-07-07,FIFA World Cup,1974,True
3888720,39720,Ruud Krol,Netherlands,Germany,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,397804,Wim Jansen,Netherlands,Germany,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,39721,Johan Neeskens,Netherlands,Germany,90,True,3,1,1974-07-07,FIFA World Cup,1974,True
3888720,397803,Willem van Hanegem,Netherlands,Germany,90,True,3,1,1974-07-07,FIFA World Cup,1974,True
3888720,397727,Johnny Rep,Netherlands,Germany,90,True,5,3,1974-07-07,FIFA World Cup,1974,True
3888720,397808,Rob Rensenbrink,Netherlands,Germany,45,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,39713,Johan Cruyff,Netherlands,Germany,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,38616,Sepp Maier,Germany,Netherlands,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,38608,Jürgen Grabowski,Germany,Netherlands,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,38617,Georg Schwarzenbeck,Germany,Netherlands,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,38625,Franz Beckenbauer,Germany,Netherlands,90,True,1,1,1974-07-07,FIFA World Cup,1974,True
3888720,38610,Paul Breitner,Germany,Netherlands,90,True,3,1,1974-07-07,FIFA World Cup,1974,True
3888720,42186,Rainer Bonhof,Germany,Netherlands,90,True,2,0,1974-07-07,FIFA World Cup,1974,True
3888720,38623,Wolfgang Overath,Germany,Netherlands,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,38611,Berti Vogts,Germany,Netherlands,90,True,1,1,1974-07-07,FIFA World Cup,1974,True
3888720,42171,Bernd Hölzenbein,Germany,Netherlands,90,True,2,0,1974-07-07,FIFA World Cup,1974,True
3888720,38626,Ulrich Hoeneß,Germany,Netherlands,90,True,0,0,1974-07-07,FIFA World Cup,1974,True
3888720,38612,Gerhard Müller,Germany,Netherlands,90,True,1,1,1974-07-07,FIFA World Cup,1974,True
3888720,397807,René van de Kerkhof,Netherlands,Germany,45,False,3,1,1974-07-07,FIFA World Cup,1974,True
3888720,397805,Theo de Jong,Netherlands,Germany,22,False,1,1,1974-07-07,FIFA World Cup,1974,True
3750191,38640,Neri Alberto Pumpido Barrinat,Argentina,England,91,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38643,José Luis Cuciuffo,Argentina,England,91,True,1,0,1986-06-22,FIFA World Cup,1986,True
3750191,38642,José Luis Brown,Argentina,England,91,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38657,Óscar Alfredo Ruggeri Zocola,Argentina,England,91,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38654,Ricardo Omar Giusti,Argentina,England,91,True,1,0,1986-06-22,FIFA World Cup,1986,True
3750191,38661,Julio Jorge Olarticoechea,Argentina,England,91,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38645,Sergio Daniel Batista,Argentina,England,91,True,1,0,1986-06-22,FIFA World Cup,1986,True
3750191,38644,Héctor Adolfo Enrique,Argentina,England,91,True,3,0,1986-06-22,FIFA World Cup,1986,True
3750191,38646,Jorge Luis Burruchaga,Argentina,England,75,True,1,1,1986-06-22,FIFA World Cup,1986,True
3750191,38641,Diego Armando Maradona,Argentina,England,91,True,7,2,1986-06-22,FIFA World Cup,1986,True
3750191,38647,Jorge Alberto Francisco Valdano Castellano,Argentina,England,91,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38658,Peter Shilton,England,Argentina,91,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38649,Gary Michael Stevens,England,Argentina,91,True,1,0,1986-06-22,FIFA World Cup,1986,True
3750191,38653,Terry Fenwick,England,Argentina,91,True,2,0,1986-06-22,FIFA World Cup,1986,True
3750191,38659,Terry Butcher,England,Argentina,91,True,1,1,1986-06-22,FIFA World Cup,1986,True
3750191,38650,Kenny Sansom,England,Argentina,91,True,1,0,1986-06-22,FIFA World Cup,1986,True
3750191,38660,Glenn Hoddle,England,Argentina,91,True,2,1,1986-06-22,FIFA World Cup,1986,True
3750191,38656,Peter Reid,England,Argentina,64,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38651,Trevor Steven,England,Argentina,74,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38648,Steve Hodge,England,Argentina,91,True,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38559,Peter Beardsley,England,Argentina,91,True,3,1,1986-06-22,FIFA World Cup,1986,True
3750191,38662,Gary Lineker,England,Argentina,91,True,2,1,1986-06-22,FIFA World Cup,1986,True
3750191,38652,Chris Waddle,England,Argentina,27,False,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38570,John Barnes,England,Argentina,17,False,0,0,1986-06-22,FIFA World Cup,1986,True
3750191,38655,Carlos Daniel Tapia,Argentina,England,16,False,1,0,1986-06-22,FIFA World Cup,1986,True
3889148,38640,Neri Alberto Pumpido Barrinat,Argentina,Belgium,90,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,38657,Óscar Alfredo Ruggeri Zocola,Argentina,Belgium,90,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,38642,José Luis Brown,Argentina,Belgium,90,True,1,1,1986-06-25,FIFA World Cup,1986,True
3889148,38643,José Luis Cuciuffo,Argentina,Belgium,90,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,38654,Ricardo Omar Giusti,Argentina,Belgium,90,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,38661,Julio Jorge Olarticoechea,Argentina,Belgium,90,True,1,1,1986-06-25,FIFA World Cup,1986,True
3889148,38645,Sergio Daniel Batista,Argentina,Belgium,90,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,38644,Héctor Adolfo Enrique,Argentina,Belgium,90,True,1,0,1986-06-25,FIFA World Cup,1986,True
3889148,38646,Jorge Luis Burruchaga,Argentina,Belgium,85,True,5,1,1986-06-25,FIFA World Cup,1986,True
3889148,38647,Jorge Alberto Francisco Valdano Castellano,Argentina,Belgium,90,True,4,0,1986-06-25,FIFA World Cup,1986,True
3889148,38641,Diego Armando Maradona,Argentina,Belgium,90,True,6,3,1986-06-25,FIFA World Cup,1986,True
3889148,398746,Jean-Marie Pfaff,Belgium,Argentina,90,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,398749,Stéphane Demol,Belgium,Argentina,90,True,2,0,1986-06-25,FIFA World Cup,1986,True
3889148,398747,Georges Grün,Belgium,Argentina,90,True,4,1,1986-06-25,FIFA World Cup,1986,True
3889148,398763,Michel Renquin,Belgium,Argentina,54,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,398767,Eric Gerets,Belgium,Argentina,90,True,1,0,1986-06-25,FIFA World Cup,1986,True
3889148,398748,Patrick Vervoort,Belgium,Argentina,90,True,2,0,1986-06-25,FIFA World Cup,1986,True
3889148,398764,Jan Ceulemans,Belgium,Argentina,90,True,3,0,1986-06-25,FIFA World Cup,1986,True
3889148,398766,Enzo Scifo,Belgium,Argentina,90,True,3,1,1986-06-25,FIFA World Cup,1986,True
3889148,398762,Franky Vercauteren,Belgium,Argentina,90,True,3,0,1986-06-25,FIFA World Cup,1986,True
3889148,398750,Daniel Veyt,Belgium,Argentina,90,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,398765,Nico Claesen,Belgium,Argentina,90,True,0,0,1986-06-25,FIFA World Cup,1986,True
3889148,398751,Philippe Desmet,Belgium,Argentina,36,False,3,1,1986-06-25,FIFA World Cup,1986,True
3889148,398744,Ricardo Enrique Bochini,Argentina,Belgium,5,False,0,0,1986-06-25,FIFA World Cup,1986,True
3889149,38640,Neri Alberto Pumpido Barrinat,Argentina,Germany,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,38643,José Luis Cuciuffo,Argentina,Germany,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,38642,José Luis Brown,Argentina,Germany,93,True,1,1,1986-06-29,FIFA World Cup,1986,True
3889149,38657,Óscar Alfredo Ruggeri Zocola,Argentina,Germany,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,38654,Ricardo Omar Giusti,Argentina,Germany,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,38661,Julio Jorge Olarticoechea,Argentina,Germany,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,38645,Sergio Daniel Batista,Argentina,Germany,93,True,1,0,1986-06-29,FIFA World Cup,1986,True
3889149,38644,Héctor Adolfo Enrique,Argentina,Germany,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,38641,Diego Armando Maradona,Argentina,Germany,93,True,4,2,1986-06-29,FIFA World Cup,1986,True
3889149,38646,Jorge Luis Burruchaga,Argentina,Germany,91,True,1,1,1986-06-29,FIFA World Cup,1986,True
3889149,38647,Jorge Alberto Francisco Valdano Castellano,Argentina,Germany,93,True,3,1,1986-06-29,FIFA World Cup,1986,True
3889149,398811,Harald Anton Schumacher,Germany,Argentina,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,38676,Andreas Brehme,Germany,Argentina,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,398814,Ditmar Jakobs,Germany,Argentina,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,398812,Karl-Heinz Förster,Germany,Argentina,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,398809,Thomas Berthold,Germany,Argentina,93,True,2,0,1986-06-29,FIFA World Cup,1986,True
3889149,398824,Hans-Peter Briegel,Germany,Argentina,93,True,2,0,1986-06-29,FIFA World Cup,1986,True
3889149,398813,Norbert Alban Eder,Germany,Argentina,93,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,18107,Lothar Matthäus,Germany,Argentina,93,True,2,0,1986-06-29,FIFA World Cup,1986,True
3889149,398825,Felix Magath,Germany,Argentina,61,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,398816,Klaus Allofs,Germany,Argentina,45,True,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,398815,Karl-Heinz Rummenigge,Germany,Argentina,93,True,2,1,1986-06-29,FIFA World Cup,1986,True
3889149,39767,Rudi Völler,Germany,Argentina,48,False,4,1,1986-06-29,FIFA World Cup,1986,True
3889149,398817,Dieter Hoeneß,Germany,Argentina,32,False,0,0,1986-06-29,FIFA World Cup,1986,True
3889149,398739,Marcelo Antonio Trobbiani Ughetto,Argentina,Germany,2,False,0,0,1986-06-29,FIFA World Cup,1986,True
3793185,38631,Claudio Andre Mergen Taffarel,Brazil,Argentina,92,True,0,0,1990-06-24,FIFA World Cup,1990,True
3793185,42193,Ricardo Roberto Barreto da Rocha,Brazil,Argentina,92,True,1,0,1990-06-24,FIFA World Cup,1990,True
3793185,398677,Mauro Geraldo Galvao,Brazil,Argentina,83,True,0,0,1990-06-24,FIFA World Cup,1990,True
3793185,398683,Ricardo Gomes Raymundo,Brazil,Argentina,92,True,0,0,1990-06-24,FIFA World Cup,1990,True
3793185,39654,Jorge José de Amorim Campos,Brazil,Argentina,92,True,1,0,1990-06-24,FIFA World Cup,1990,True
3793185,39656,Cláudio Ibrahim Vaz Leal,Brazil,Argentina,92,True,2,0,1990-06-24,FIFA World Cup,1990,True
3793185,39829,Ricardo Rogério de Brito,Brazil,Argentina,83,True,4,0,1990-06-24,FIFA World Cup,1990,True
3793185,38630,Carlos Caetano Bledorn Verri,Brazil,Argentina,92,True,1,0,1990-06-24,FIFA World Cup,1990,True
3793185,398680,Valdo Cândido de Oliveira Filho,Brazil,Argentina,92,True,0,0,1990-06-24,FIFA World Cup,1990,True
3793185,38429,Luís Antônio Corrêa da Costa,Brazil,Argentina,92,True,3,0,1990-06-24,FIFA World Cup,1990,True
3793185,39826,Antônio de Oliveira Filho,Brazil,Argentina,92,True,5,2,1990-06-24,FIFA World Cup,1990,True
3793185,398687,Sergio Javier Goycochea,Argentina,Brazil,92,True,0,0,1990-06-24,FIFA World Cup,1990,True
